Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,1.0,0.0,0.4106276074984845,0.125,0.0,0.5143031687425621,1.0
0,1.0,1.0,0.35599324227042795,0.5,0.16666666666666666,0.5807978374617785,1.0
0,1.0,1.0,0.4406421050138048,0.0,0.0,0.4133897688236018,1.0
1,0.0,0.0,0.6193881876825791,0.125,0.0,0.6209702814681355,0.0
1,0.5,0.0,0.5058003725529221,0.125,0.0,0.5373931885097546,1.0
0,0.0,1.0,0.7169853311392642,0.0,0.16666666666666666,0.6065973239429013,0.0
1,0.0,1.0,,0.0,0.0,0.5744411836158962,1.0
1,0.5,0.0,0.4406421050138048,0.0,0.0,0.4740870124718861,1.0
0,1.0,1.0,0.5021740067115567,0.0,0.0,0.3574588034684496,0.0
1,0.5,0.0,0.34894368318324626,0.125,0.3333333333333333,0.552772643984155,1.0
0,1.0,1.0,0.37176161702188726,0.625,0.3333333333333333,0.5850006231744665,1.0
0,1.0,1.0,0.450565459777283,0.0,0.0,0.3574588034684496,0.0
1,0.0,0.0,0.5635049628108479,0.0,0.0,0.6324753476211937,1.0
0,0.0,1.0,0.5987240403310208,0.125,0.0,0.6390079088233989,1.0
0,1.0,1.0,0.3400180783317568,0.375,0.3333333333333333,0.5541822734678037,1.0
0,0.0,1.0,,0.0,0.0,0.5513742636740908,0.0
1,1.0,1.0,,0.125,0.16666666666666666,0.5048327479576674,0.0
1,0.5,0.0,0.5058003725529221,0.0,0.0,0.4740870124718861,1.0
0,1.0,1.0,0.4232560095587681,0.0,0.0,0.4556404123594616,1.0
1,1.0,0.0,0.3996249984573158,0.5,0.3333333333333333,0.43828637974458046,1.0
0,1.0,1.0,0.48398492157353723,0.25,0.0,0.4599876370181719,1.0
0,0.5,1.0,0.5274190162439124,0.0,0.0,0.4740870124718861,1.0
0,1.0,0.0,0.3908830808781312,0.625,0.3333333333333333,0.5850006231744665,1.0
0,0.5,1.0,0.4406421050138048,0.0,0.0,0.6173277077533108,1.0
0,1.0,1.0,0.48398492157353723,0.125,0.0,0.49951692650738605,0.0
1,1.0,1.0,0.5274190162439124,0.0,0.0,0.600375001533275,1.0
0,1.0,1.0,0.4768319267563671,0.0,0.0,0.38008805088651243,1.0
0,1.0,1.0,,0.0,0.0,0.42845836148554584,1.0
0,1.0,1.0,,0.0,0.0,0.4483469373725304,1.0
1,0.5,1.0,0.25848483216587004,0.0,0.3333333333333333,0.5563693366318496,1.0
1,1.0,0.0,0.5133270005850489,0.0,0.0,0.4825135405955714,1.0
0,1.0,1.0,0.450565459777283,0.0,0.0,0.4630430943713601,1.0
1,1.0,1.0,0.5058003725529221,0.0,0.0,0.4664848597225169,1.0
1,1.0,0.0,,0.0,0.0,0.4104195456672644,0.5
0,0.0,1.0,0.49734276888738427,0.0,0.0,0.586568732783775,1.0
1,0.5,0.0,0.3996249984573158,0.0,0.0,0.4740870124718861,1.0
1,1.0,0.0,0.5340289386283543,0.375,0.0,0.50943500827718,1.0
0,1.0,1.0,0.3908830808781312,0.125,0.5,0.5721802927901016,1.0
0,1.0,1.0,,0.0,0.0,0.4483469373725304,1.0
1,0.0,0.0,0.4586669572844901,0.375,0.3333333333333333,0.7476408695413723,1.0
0,1.0,1.0,0.46725377239986554,0.0,0.0,0.4483469373725304,1.0
0,1.0,1.0,0.5058003725529221,0.0,0.0,0.4483469373725304,1.0
0,1.0,1.0,0.43191636385030885,0.0,0.0,0.4167698439704556,1.0
0,0.0,1.0,0.6046378629008248,0.125,0.0,0.6058090321668446,1.0
0,1.0,1.0,0.48398492157353723,0.125,0.3333333333333333,0.5211836891200355,1.0
0,1.0,1.0,0.6713494022548026,0.0,0.0,0.36814570743360975,1.0
0,1.0,1.0,,0.0,0.0,0.4483469373725304,1.0
0,0.0,1.0,0.7549741910060305,0.0,0.0,0.5733085091078924,0.0
1,0.0,1.0,0.4586669572844901,0.0,0.16666666666666666,0.6070260397043958,0.0
1,0.5,0.0,0.5394862107510237,0.0,0.16666666666666666,0.5261635414246925,1.0
0,0.5,1.0,0.5394862107510237,0.125,0.0,0.5373931885097546,1.0
0,1.0,0.0,0.49734276888738427,0.0,0.0,0.42845836148554584,1.0
0,1.0,1.0,,0.0,0.0,0.42845836148554584,1.0
0,0.0,1.0,0.4406421050138048,0.0,0.16666666666666666,0.6220434716091641,1.0
0,1.0,1.0,0.5340289386283543,0.0,0.0,0.4575102509375858,1.0
0,1.0,1.0,0.5596503913434,0.25,0.0,0.43828637974458046,1.0
0,1.0,1.0,0.49734276888738427,0.0,0.0,0.42845836148554584,1.0
1,1.0,0.0,0.4406421050138048,0.0,0.0,0.38008805088651243,1.0
1,1.0,1.0,,0.0,0.0,0.4064512868764628,1.0
0,1.0,1.0,0.5635049628108479,0.0,0.0,0.42845836148554584,1.0
1,1.0,0.0,,0.125,0.0,0.5294376382632878,0.5
0,0.0,1.0,0.60820229008468,0.0,0.0,0.5916289642426651,1.0
0,1.0,0.0,0.3810069465928849,0.125,0.0,0.49951692650738605,0.0
0,1.0,1.0,0.450565459777283,0.0,0.0,0.4483469373725304,1.0
0,1.0,0.0,0.43191636385030885,0.125,0.0,0.46878539403368413,1.0
0,1.0,0.0,0.3996249984573158,0.0,0.0,0.5007246140365249,0.0
0,1.0,1.0,0.4406421050138048,0.0,0.0,0.43828637974458046,1.0
0,1.0,1.0,0.7445647914898272,0.0,0.0,0.39492446436253303,0.5
0,0.5,1.0,0.5058003725529221,0.125,0.0,0.5221747008933499,1.0
0,0.0,1.0,0.46725377239986554,0.0,0.16666666666666666,0.7230881531910089,0.0
0,1.0,0.0,0.31321930524371544,0.5,0.3333333333333333,0.5665407176699173,1.0
0,0.5,1.0,0.4406421050138048,0.25,0.0,0.6173277077533108,1.0
0,1.0,1.0,,0.0,0.0,0.4483469373725304,1.0
0,0.5,1.0,0.5309564948914045,0.125,0.0,0.5616485246560272,0.0
1,0.5,0.0,0.5309564948914045,0.0,0.0,0.4895936900036676,1.0
0,0.0,1.0,0.6462699067792277,0.0,0.16666666666666666,0.6220434716091641,1.0
1,1.0,1.0,0.3743271516499411,0.125,0.0,0.4788163108705553,0.0
0,1.0,1.0,,0.0,0.0,0.39492446436253303,0.5
1,1.0,1.0,0.46725377239986554,0.0,0.0,0.33862332575203624,1.0
1,1.0,0.0,,0.125,0.16666666666666666,0.5251623727298073,0.0
0,1.0,1.0,0.5987240403310208,0.0,0.0,0.3192163198209954,1.0
0,1.0,1.0,0.5340289386283543,0.0,0.0,0.42845836148554584,0.0
0,1.0,1.0,0.43191636385030885,0.0,0.0,0.3270734992848313,1.0
0,1.0,0.0,0.60820229008468,0.125,0.0,0.5021740067115567,1.0
1,0.5,0.0,0.5058003725529221,0.125,0.0,0.5373931885097546,1.0
0,0.5,1.0,0.4768319267563671,0.0,0.0,0.4895936900036676,1.0
0,0.5,1.0,0.4586669572844901,0.0,0.0,0.5036186750430606,0.0
1,0.0,0.0,0.4232560095587681,0.0,0.3333333333333333,0.5440803939018956,1.0
0,0.0,1.0,0.5596503913434,0.125,0.0,0.5951117782251508,1.0
0,1.0,1.0,0.3908830808781312,0.0,0.0,0.4636265496246381,1.0
0,0.0,1.0,0.46725377239986554,0.0,0.0,0.6288284496418153,0.0
0,1.0,0.0,,0.0,0.3333333333333333,0.5048327479576674,0.0
1,1.0,0.0,0.450565459777283,0.0,0.0,0.39492446436253303,1.0
1,1.0,0.0,0.46725377239986554,0.125,0.0,0.50943500827718,1.0
0,1.0,1.0,0.4232560095587681,0.0,0.0,0.31293481526329425,0.5
0,0.5,1.0,0.4106276074984845,0.0,0.0,0.4795580903960572,1.0
0,0.5,1.0,0.4232560095587681,0.125,0.16666666666666666,0.575422801995535,1.0
1,1.0,1.0,0.4903222603754447,0.0,0.0,0.4117376275840675,1.0
0,1.0,0.0,0.3649833790507831,0.25,0.3333333333333333,0.5721802927901016,1.0
0,0.5,1.0,0.5585307652994937,0.0,0.3333333333333333,0.5373931885097546,1.0
0,0.5,1.0,0.5846442367504481,0.0,0.0,0.4895936900036676,1.0
0,0.5,1.0,0.6324753476211937,0.0,0.0,0.48319065676153156,1.0
1,0.0,0.0,0.450565459777283,0.125,0.0,0.6091169191124597,1.0
0,1.0,1.0,0.6533349242508637,0.0,0.0,0.4483469373725304,1.0
0,1.0,1.0,0.5780798256827111,0.0,0.3333333333333333,0.5021740067115567,1.0
0,1.0,1.0,,0.0,0.0,0.3732740765024096,1.0
0,0.0,1.0,0.6324753476211937,0.0,0.16666666666666666,0.6061267875628716,0.0
1,1.0,0.0,0.3908830808781312,0.0,0.0,0.3836826214666587,0.5
0,1.0,1.0,0.5133270005850489,0.0,0.0,0.4483469373725304,1.0
0,1.0,1.0,,0.0,0.0,0.4599876370181719,1.0
0,1.0,1.0,,1.0,0.3333333333333333,0.6123987547851958,1.0
0,1.0,1.0,0.5927763772255862,0.0,0.16666666666666666,0.5118652871156263,1.0
1,0.5,0.0,0.5747675236527549,0.0,0.0,0.5084738771467116,1.0
0,1.0,1.0,0.48398492157353723,0.0,0.0,0.4064512868764628,1.0
0,1.0,1.0,0.3996249984573158,0.0,0.0,0.4599876370181719,1.0
0,1.0,1.0,0.28877108425200393,0.5,0.16666666666666666,0.5807978374617785,1.0
1,1.0,1.0,0.3649833790507831,0.0,0.3333333333333333,0.5204419095945336,1.0
1,0.0,0.0,,0.0,0.16666666666666666,0.5971016752349488,1.0
0,1.0,0.0,0.5987240403310208,0.125,0.6666666666666666,0.5541822734678037,1.0
0,0.0,1.0,,0.0,0.0,0.5325203673642362,1.0
0,1.0,1.0,0.49734276888738427,0.0,0.0,0.600375001533275,1.0
0,0.0,1.0,0.6836929232403552,0.0,0.0,0.5709543123601899,1.0
0,1.0,1.0,0.3400180783317568,0.5,0.16666666666666666,0.5573255055537766,0.5
1,1.0,0.0,0.28877108425200393,0.125,0.16666666666666666,0.4783210927660373,1.0
0,1.0,1.0,0.4406421050138048,0.0,0.0,0.43828637974458046,1.0
0,0.0,1.0,0.6571603408131788,0.0,0.0,0.5639665102444672,0.0
0,1.0,1.0,0.4106276074984845,0.125,0.16666666666666666,0.4167698439704556,1.0
0,1.0,1.0,,0.375,0.16666666666666666,0.5312146059569067,1.0
0,0.0,0.0,0.6253579602329997,0.0,0.0,0.5557890610588747,0.0
0,0.5,1.0,0.5133270005850489,0.0,0.0,0.4895936900036676,1.0
0,1.0,1.0,0.5536170408806728,0.0,0.0,0.0,1.0
0,1.0,0.0,,1.0,0.3333333333333333,0.6123987547851958,1.0
0,0.5,1.0,,0.0,0.0,0.503635344785293,0.0
0,1.0,1.0,0.3649833790507831,0.5,0.3333333333333333,0.5683943213256838,1.0
1,0.5,1.0,0.28877108425200393,0.25,0.16666666666666666,0.5777444618916184,1.0
1,1.0,0.0,0.3400180783317568,0.0,0.3333333333333333,0.524639091289232,1.0
0,0.0,1.0,,0.0,0.0,0.5883131511536309,1.0
1,1.0,0.0,,0.125,0.0,0.5067685847733391,0.5
1,0.0,1.0,0.5987240403310208,0.0,0.0,0.5477878099218253,1.0
0,1.0,1.0,0.5747675236527549,0.125,0.16666666666666666,0.5067685847733391,0.5
0,1.0,1.0,0.5536170408806728,0.0,0.0,0.42845836148554584,1.0
1,0.5,0.0,0.5274190162439124,0.0,0.0,0.4895936900036676,1.0
0,0.5,1.0,0.4232560095587681,0.0,0.0,0.4895936900036676,1.0
1,1.0,0.0,0.4232560095587681,0.125,0.0,0.4167698439704556,1.0
1,0.5,1.0,0.3282764692216502,0.125,0.16666666666666666,0.5373931885097546,1.0
1,0.0,0.0,0.5927763772255862,0.0,0.0,0.5513742636740908,0.0
1,0.0,0.0,0.6660784882775902,0.0,0.0,0.6763616417665399,0.0
0,1.0,1.0,,0.0,0.0,0.39492446436253303,0.5
0,1.0,1.0,0.5846442367504481,0.0,0.16666666666666666,0.45662270865314486,1.0
1,1.0,0.0,,0.0,0.0,0.39492446436253303,0.5
0,0.5,0.0,0.46725377239986554,0.0,0.0,0.4895936900036676,1.0
0,1.0,1.0,0.49734276888738427,0.0,0.0,0.4664848597225169,1.0
0,1.0,1.0,,1.0,0.3333333333333333,0.6123987547851958,1.0
0,1.0,1.0,0.5394862107510237,0.0,0.0,0.3075768084277973,1.0
0,1.0,1.0,0.6029084426383433,0.0,0.0,0.3464032120058173,0.0
1,1.0,1.0,0.4106276074984845,0.0,0.0,0.4483469373725304,1.0
0,1.0,0.0,0.31321930524371544,0.0,0.16666666666666666,0.47030913785405226,1.0
0,1.0,1.0,0.5274190162439124,0.125,0.0,0.50943500827718,1.0
1,1.0,1.0,0.48398492157353723,0.0,0.0,0.5163766392493717,0.0
1,1.0,0.0,0.3908830808781312,0.0,0.0,0.39492446436253303,0.5
1,0.0,1.0,0.5747675236527549,0.0,0.0,0.5647115128375297,0.0
0,1.0,1.0,0.46725377239986554,0.0,0.0,0.3270734992848313,1.0
1,0.5,0.0,0.5461549750624424,0.0,0.0,0.5221747008933499,1.0
0,1.0,1.0,0.450565459777283,0.0,0.0,0.36814570743360975,1.0
0,0.5,1.0,0.5133270005850489,0.0,0.0,0.4895936900036676,1.0
0,1.0,1.0,,0.125,0.0,0.39492446436253303,0.5
1,0.0,0.0,0.5211836891200355,0.125,0.0,0.6599819216588341,0.0
1,1.0,0.0,0.4903222603754447,0.0,0.0,0.43828637974458046,1.0
0,0.5,1.0,0.5846442367504481,0.125,0.0,0.55026334283178,1.0
1,0.0,0.0,0.5274190162439124,0.0,0.0,0.6194847631712905,0.0
0,0.5,1.0,0.5133270005850489,0.0,0.0,0.4740870124718861,1.0
1,1.0,1.0,0.3908830808781312,0.0,0.0,0.4483469373725304,1.0
0,0.5,1.0,0.4903222603754447,0.0,0.0,0.4895936900036676,1.0
0,1.0,1.0,0.6324753476211937,0.0,0.0,0.4483469373725304,1.0
0,1.0,1.0,,0.0,0.0,0.42845836148554584,1.0
1,0.0,1.0,0.5635049628108479,0.125,0.0,0.6455065498742252,1.0
0,1.0,1.0,0.450565459777283,0.0,0.0,0.464396136446093,1.0
1,0.5,1.0,0.4232560095587681,0.0,0.0,0.4740870124718861,1.0
0,1.0,1.0,0.43541462424841726,0.0,0.0,0.36814570743360975,1.0
0,0.5,1.0,0.4106276074984845,0.0,0.0,0.4895936900036676,1.0
0,1.0,0.0,,0.375,0.16666666666666666,0.5312146059569067,1.0
1,0.0,0.0,0.5461549750624424,0.125,0.0,0.6390079088233989,1.0
0,1.0,1.0,0.5058003725529221,0.0,0.0,0.4064512868764628,1.0
0,0.5,1.0,0.6713494022548026,0.0,0.0,0.4961343875757615,1.0
1,1.0,0.0,0.34894368318324626,0.5,0.3333333333333333,0.5683943213256838,1.0
0,0.5,1.0,0.46725377239986554,0.0,0.0,0.4740870124718861,1.0
0,1.0,0.0,,0.0,0.0,0.3774141876810806,1.0
0,0.5,1.0,0.5927763772255862,0.125,0.0,0.5373931885097546,1.0
1,0.5,0.0,0.35959697528833057,0.0,0.3333333333333333,0.5429282407860633,1.0
0,0.5,1.0,0.4232560095587681,0.0,0.0,0.4740870124718861,1.0
0,0.5,1.0,0.5340289386283543,0.0,0.0,0.4807681923671631,1.0
0,1.0,0.0,,0.125,0.0,0.49951692650738605,0.0
1,1.0,0.0,,0.125,0.0,0.5067685847733391,0.5
0,0.5,1.0,0.5058003725529221,0.0,0.0,0.4740870124718861,1.0
0,1.0,1.0,0.450565459777283,0.0,0.0,0.3360274863599648,1.0
0,1.0,1.0,0.5133270005850489,0.0,0.0,0.3464032120058173,0.0
0,0.0,1.0,0.5927763772255862,0.25,0.0,0.6455065498742252,0.5
0,1.0,0.0,0.4768319267563671,0.0,0.0,0.4064512868764628,1.0
1,0.5,0.0,0.46725377239986554,0.0,0.3333333333333333,0.5021740067115567,1.0
1,0.0,1.0,0.5596503913434,0.125,0.16666666666666666,0.5939371525276729,1.0
0,0.5,1.0,0.6462699067792277,0.125,0.0,0.5373931885097546,1.0
0,1.0,1.0,,0.0,0.0,0.36814570743360975,1.0
0,1.0,0.0,0.5058003725529221,0.125,0.16666666666666666,0.47030913785405226,1.0
0,0.0,1.0,0.6918079091781747,0.0,0.0,0.5477878099218253,1.0
0,1.0,1.0,0.5133270005850489,0.125,0.0,0.5118652871156263,1.0
0,1.0,0.0,0.5801123453070429,0.0,0.3333333333333333,0.5192082852064193,1.0
1,1.0,0.0,0.5058003725529221,0.0,0.3333333333333333,0.5048327479576674,0.0
1,0.0,0.0,,0.0,0.0,0.6288284496418153,0.0
1,0.0,0.0,0.5133270005850489,0.0,0.0,0.6404030247022602,1.0
1,0.0,0.0,0.5461549750624424,0.0,0.0,1.0,0.0
1,0.5,0.0,0.6253579602329997,0.0,0.16666666666666666,0.5373931885097546,1.0
0,1.0,1.0,,0.0,0.0,0.39492446436253303,0.5
1,1.0,1.0,0.3282764692216502,0.5,0.3333333333333333,0.5683943213256838,1.0
0,0.0,1.0,0.6383320932000024,0.125,0.16666666666666666,0.6312386886545315,1.0
0,0.0,1.0,0.5747675236527549,0.0,0.0,0.0,1.0
0,1.0,0.0,,0.0,0.0,0.39492446436253303,0.5
0,0.5,1.0,0.5536170408806728,0.0,0.0,0.4740870124718861,1.0
0,1.0,1.0,0.3908830808781312,0.5,0.16666666666666666,0.5807978374617785,1.0
1,1.0,1.0,0.4768319267563671,0.125,0.0,0.4064512868764628,1.0
1,0.0,0.0,0.6660784882775902,0.0,0.16666666666666666,0.6867806947468754,1.0
1,0.0,0.0,0.5461549750624424,0.0,0.0,0.6729265007057594,1.0
0,0.0,1.0,,0.0,0.0,0.5647115128375297,1.0
1,1.0,1.0,0.4768319267563671,0.0,0.0,0.0,1.0
1,0.5,0.0,0.5801123453070429,0.0,0.16666666666666666,0.5182236662660242,1.0
0,0.0,1.0,0.5596503913434,0.0,0.16666666666666666,0.558774541820896,0.0
1,1.0,0.0,,0.0,0.0,0.39492446436253303,0.5
1,0.0,0.0,0.7005372931677134,0.125,0.0,0.624236700310742,1.0
0,1.0,0.0,0.5987240403310208,0.0,0.0,0.39492446436253303,1.0
0,0.5,1.0,,0.0,0.0,0.0,1.0
0,1.0,1.0,0.35599324227042795,0.5,0.16666666666666666,0.5573255055537766,0.5
1,1.0,0.0,0.5461549750624424,0.125,0.16666666666666666,0.5197013443584122,1.0
0,1.0,1.0,0.7169853311392642,0.0,0.0,0.39492446436253303,0.5
0,1.0,1.0,0.49734276888738427,0.0,0.0,0.4167698439704556,1.0
0,1.0,1.0,0.3908830808781312,0.0,0.0,0.4664848597225169,1.0
1,1.0,1.0,0.4232560095587681,0.0,0.0,0.4483469373725304,1.0
0,0.0,1.0,,0.0,0.0,0.5373931885097546,1.0
0,1.0,1.0,0.5340289386283543,0.0,0.0,0.4599876370181719,0.0
1,1.0,1.0,0.5133270005850489,0.0,0.0,0.4664848597225169,1.0
0,1.0,1.0,0.450565459777283,0.0,0.0,0.42845836148554584,1.0
1,0.5,1.0,0.5846442367504481,0.0,0.0,0.4895936900036676,1.0
1,1.0,0.0,0.450565459777283,0.0,0.0,0.39492446436253303,0.5
1,0.0,0.0,0.48398492157353723,0.0,0.0,0.6264965261228748,1.0
1,0.0,0.0,0.4232560095587681,0.125,0.0,0.6478248908169066,0.0
0,0.5,1.0,0.5536170408806728,0.0,0.0,0.48330001181674437,0.0
0,1.0,0.0,0.46725377239986554,0.0,0.0,0.4624163228805938,1.0
0,1.0,1.0,0.46725377239986554,0.0,0.0,0.42845836148554584,1.0
0,0.0,1.0,,0.0,0.0,0.5513742636740908,0.0
0,1.0,1.0,0.46162031093143757,0.0,0.0,0.3574588034684496,0.0
0,0.0,0.0,0.31321930524371544,0.125,0.3333333333333333,0.6807836801695953,1.0
1,0.0,1.0,,0.0,0.0,0.5626065760269885,1.0
1,0.0,0.0,0.6253579602329997,0.0,0.16666666666666666,0.7230881531910089,0.0
1,1.0,0.0,,0.0,0.0,0.39492446436253303,0.5
1,1.0,1.0,,0.25,0.0,0.5271675539982079,0.5
0,1.0,1.0,0.4232560095587681,0.0,0.0,0.0,1.0
1,0.5,0.0,,0.0,0.0,0.48128426950603415,0.5
0,1.0,1.0,,0.0,0.0,0.4483469373725304,1.0
1,0.0,1.0,0.2696638254578959,0.125,0.3333333333333333,0.6807836801695953,1.0
1,0.0,0.0,,0.0,0.0,0.656249213797818,0.0
1,0.0,0.0,0.3996249984573158,0.125,0.0,0.6527380875240476,0.0
0,0.5,1.0,0.5133270005850489,0.125,0.0,0.5281745367322644,0.0
1,0.0,0.0,0.5133270005850489,0.0,0.0,0.6027825593397075,0.0
1,0.0,0.0,0.46725377239986554,0.0,0.0,0.6363233976522155,0.0
1,0.0,0.0,0.4106276074984845,0.25,0.3333333333333333,0.7315857305611914,0.0
0,0.5,0.0,0.48398492157353723,0.125,0.16666666666666666,0.5373931885097546,1.0
0,1.0,1.0,0.49734276888738427,0.0,0.0,0.42845836148554584,1.0
0,0.5,1.0,0.5893723924921064,0.125,0.16666666666666666,0.5429282407860633,1.0
1,1.0,0.0,0.48398492157353723,0.0,0.0,0.4167698439704556,1.0
1,0.5,0.0,0.46725377239986554,0.125,0.0,0.5373931885097546,1.0
0,0.5,1.0,0.6462699067792277,0.0,0.0,0.4976502692440859,1.0
1,0.0,0.0,0.5211836891200355,0.0,0.3333333333333333,0.691630756465271,1.0
1,0.0,0.0,0.5747675236527549,0.125,0.16666666666666666,0.6701637331346998,0.0
0,1.0,1.0,0.450565459777283,0.0,0.0,0.36814570743360975,1.0
0,1.0,1.0,0.4903222603754447,0.0,0.0,0.42845836148554584,1.0
1,0.5,0.0,0.5133270005850489,0.0,0.0,0.48128426950603415,0.5
1,0.5,0.0,0.450565459777283,0.125,0.16666666666666666,0.5563693366318496,1.0
0,1.0,1.0,,1.0,0.3333333333333333,0.6123987547851958,1.0
1,0.0,0.0,0.5536170408806728,0.0,0.0,0.6729265007057594,0.0
0,1.0,1.0,0.6836929232403552,0.0,0.0,0.3009809949850235,1.0
1,0.5,0.0,0.5536170408806728,0.0,0.0,0.4895936900036676,1.0
1,1.0,0.0,0.5211836891200355,0.125,0.16666666666666666,0.5204419095945336,1.0
1,0.0,0.0,0.3908830808781312,0.0,0.16666666666666666,0.6046378629008248,0.0
1,1.0,0.0,,0.25,0.0,0.5271675539982079,0.5
0,0.0,1.0,0.6029084426383433,0.0,0.0,0.5557272750194713,1.0
0,0.0,1.0,0.5635049628108479,0.0,0.16666666666666666,0.6867806947468754,1.0
0,1.0,1.0,0.3908830808781312,0.25,0.0,0.5147917997571257,1.0
1,0.0,0.0,,0.125,0.0,0.6675660390724045,1.0
0,1.0,1.0,,0.0,0.0,0.42845836148554584,1.0
0,0.0,1.0,0.5058003725529221,0.125,0.0,0.6091169191124597,1.0
1,0.0,0.0,0.5801123453070429,0.0,0.0,0.6701637331346998,0.0
1,1.0,1.0,0.5987240403310208,0.0,0.0,0.4483469373725304,1.0
0,0.0,1.0,0.5987240403310208,0.0,0.0,0.5744411836158962,1.0
1,0.5,1.0,0.31321930524371544,0.125,0.16666666666666666,0.5373931885097546,1.0
1,0.0,0.0,0.46725377239986554,0.375,0.3333333333333333,0.7476408695413723,1.0
0,0.5,1.0,0.49734276888738427,0.0,0.0,0.4895936900036676,1.0
0,0.5,1.0,0.4768319267563671,0.0,0.0,0.4895936900036676,1.0
0,0.5,1.0,0.5536170408806728,0.0,0.0,0.4895936900036676,1.0
1,0.5,0.0,0.46725377239986554,0.0,0.0,0.4895936900036676,1.0
1,0.5,0.0,0.5747675236527549,0.0,0.0,0.4895936900036676,1.0
1,1.0,0.0,,0.125,0.0,0.5118652871156263,1.0
1,1.0,1.0,0.3282764692216502,0.125,0.16666666666666666,0.5103012188687337,1.0
0,1.0,1.0,0.5846442367504481,0.0,0.0,0.4599876370181719,1.0
0,1.0,1.0,0.4586669572844901,0.0,0.0,0.463648866312711,1.0
0,0.0,1.0,,0.0,0.0,0.5734525778970317,1.0
